 ,rid,sid,content,session,time,label
238,Drilling Specialist,Materials Specialist,hellowe are ready for contact,1902,2019-04-16T13:30:19.331+0000,statement
239,Hydrogeologist,Martian Meteorology Specialist,??????,1902,2019-04-16T13:30:25.696+0000,question
240,Structural Geologist,Martian Meteorology Specialist,??????,1902,2019-04-16T13:30:25.696+0000,question
241,Sedimentologist,Martian Meteorology Specialist,??????,1902,2019-04-16T13:30:25.696+0000,question
242,Hydrogeologist,Operations Specialist,hi Maxwell !,1902,2019-04-16T13:30:32.153+0000,backchannel
243,Structural Geologist,Operations Specialist,hi Maxwell !,1902,2019-04-16T13:30:32.153+0000,backchannel
244,Sedimentologist,Operations Specialist,hi Maxwell !,1902,2019-04-16T13:30:32.153+0000,backchannel
245,Hydrogeologist,Martian Meteorology Specialist,??????,1902,2019-04-16T13:30:41.399+0000,question
246,Hydrogeologist,Martian Terrain Specialist,ok,1902,2019-04-16T13:30:53.687+0000,statement
247,Structural Geologist,Martian Terrain Specialist,ok,1902,2019-04-16T13:30:53.687+0000,statement
248,Sedimentologist,Martian Terrain Specialist,ok,1902,2019-04-16T13:30:53.687+0000,statement
249,Biochemical Engineer,Mechanical Engineer,:)),1902,2019-04-16T13:31:00.127+0000,statement
250,Fluid Engineer,Mechanical Engineer,:)),1902,2019-04-16T13:31:00.127+0000,statement
251,Maintenance Specialist,Martian Meteorology Specialist,"What are your pump and filter specs for 18,30?",1902,2019-04-16T13:35:45.380+0000,question
252,Hydrogeologist,Martian Meteorology Specialist,We have begun,1902,2019-04-16T13:36:57.483+0000,statement
253,Biochemical Engineer,Fluid Engineer,I chose Stainless Steel,1902,2019-04-16T13:38:26.049+0000,statement
254,Mechanical Engineer,Fluid Engineer,I chose Stainless Steel,1902,2019-04-16T13:38:26.049+0000,statement
255,Biochemical Engineer,Fluid Engineer,HI!,1902,2019-04-16T13:39:00.049+0000,statement
256,Mechanical Engineer,Fluid Engineer,HI!,1902,2019-04-16T13:39:00.049+0000,statement
257,Martian Meteorology Specialist,Sedimentologist,Great! I'm sending this message at about 9 minutes in. You will receive a popup survey at 10 minutes in.,1902,2019-04-16T13:39:24.741+0000,statement
258,Martian Meteorology Specialist,Sedimentologist,Hope the regional briefing documents were helpful!,1902,2019-04-16T13:39:44.915+0000,statement
259,Martian Meteorology Specialist,Hydrogeologist,"Great! I'm sending this message at nearly 10 minutes in. Hope the regional briefing documents were helpful, let us know if you have any questions!",1902,2019-04-16T13:40:19.208+0000,statement
260,Martian Terrain Specialist,Hydrogeologist,"Great! I'm sending this message at nearly 10 minutes in. Hope the regional briefing documents were helpful, let us know if you have any questions!",1902,2019-04-16T13:40:19.208+0000,statement
261,Maintenance Specialist,Hydrogeologist,"Great! I'm sending this message at nearly 10 minutes in. Hope the regional briefing documents were helpful, let us know if you have any questions!",1902,2019-04-16T13:40:19.208+0000,statement
262,Biochemical Engineer,Mechanical Engineer,I chose Aluminum for pump case,1902,2019-04-16T13:40:40.905+0000,statement
263,Fluid Engineer,Mechanical Engineer,I chose Aluminum for pump case,1902,2019-04-16T13:40:40.905+0000,statement
264,Martian Meteorology Specialist,Maintenance Specialist,"We are required to choose 18,50 this round.",1902,2019-04-16T13:44:20.319+0000,statement
265,Hydrogeologist,Fluid Engineer,"Oh,Hi we started 15 min ago",1902,2019-04-16T13:47:25.975+0000,statement
266,Biochemical Engineer,Mechanical Engineer,pump wattage 100 000pump torque 9 000what do you think?,1902,2019-04-16T13:47:40.793+0000,question
267,Fluid Engineer,Mechanical Engineer,pump wattage 100 000pump torque 9 000what do you think?,1902,2019-04-16T13:47:40.793+0000,question
268,Biochemical Engineer,Fluid Engineer,And Pipe Width is 60,1902,2019-04-16T13:47:59.702+0000,statement
269,Mechanical Engineer,Fluid Engineer,And Pipe Width is 60,1902,2019-04-16T13:47:59.702+0000,statement
270,Materials Specialist,Maintenance Specialist,Can you uncheck the signoff?,1902,2019-04-16T13:48:13.360+0000,question
271,Materials Specialist,Maintenance Specialist,Others cannot input their values if you are signed off.,1902,2019-04-16T13:48:26.612+0000,statement
272,Materials Specialist,Maintenance Specialist,Thank you!,1902,2019-04-16T13:48:30.317+0000,statement
273,Biochemical Engineer,Fluid Engineer,But I think maybe use PVC but not Steel,1902,2019-04-16T13:49:30.643+0000,statement
274,Mechanical Engineer,Fluid Engineer,But I think maybe use PVC but not Steel,1902,2019-04-16T13:49:30.643+0000,statement
275,Maintenance Specialist,Martian Meteorology Specialist,Thats what I meant. I misstyped.,1902,2019-04-16T13:50:09.343+0000,statement
276,Biochemical Engineer,Mechanical Engineer,"change - wattage 350000, torque 65000",1902,2019-04-16T13:50:23.215+0000,statement
277,Fluid Engineer,Mechanical Engineer,"change - wattage 350000, torque 65000",1902,2019-04-16T13:50:23.215+0000,statement
278,Biochemical Engineer,Fluid Engineer,"And What about Filters? What kind of them do you choose, Biochemichal engineer?",1902,2019-04-16T13:51:39.819+0000,question
279,Mechanical Engineer,Fluid Engineer,"And What about Filters? What kind of them do you choose, Biochemichal engineer?",1902,2019-04-16T13:51:39.819+0000,question
280,Hydrogeologist,Mechanical Engineer,we are working,1902,2019-04-16T13:53:01.148+0000,statement
281,Maintenance Specialist,Materials Specialist,Ok. I did it,1902,2019-04-16T13:55:26.004+0000,statement
282,Fluid Engineer,Hydrogeologist,Perfect! Sending this at 25 minutes in.,1902,2019-04-16T13:56:19.327+0000,statement
283,Martian Meteorology Specialist,Maintenance Specialist,"Oh, okay! As the Maintenance Specialist, I have chosen 5 for the Maintenance Decision (under Space Human Factors in the signoff). It looks like the Biochemical Engineer chose Filter A for Stage 1, and none for Stages 2 and 3. Mechanical Engineer has also entered the pump specs into the signoff.",1902,2019-04-16T13:58:19.717+0000,statement
284,Biochemical Engineer,Fluid Engineer,Can you please reply?,1902,2019-04-16T14:00:04.450+0000,question
285,Maintenance Specialist,Materials Specialist,are you still there?,1902,2019-04-16T14:00:38.837+0000,question
286,Mechanical Engineer,Fluid Engineer,How are you?,1902,2019-04-16T14:05:04.584+0000,question
287,Biochemical Engineer,Hydrogeologist,"Sending this at 10 minutes to go, which means you will receive at 5 minutes to go.",1902,2019-04-16T14:06:16.125+0000,statement
288,Mechanical Engineer,Hydrogeologist,"Sending this at 10 minutes to go, which means you will receive at 5 minutes to go.",1902,2019-04-16T14:06:16.125+0000,statement
289,Fluid Engineer,Hydrogeologist,"Sending this at 10 minutes to go, which means you will receive at 5 minutes to go.",1902,2019-04-16T14:06:16.125+0000,statement
290,Biochemical Engineer,Hydrogeologist,"All Martian Analysis Group members have input their values, if the crew is also ready, we can begin the signoff.",1902,2019-04-16T14:06:37.589+0000,statement
291,Mechanical Engineer,Hydrogeologist,"All Martian Analysis Group members have input their values, if the crew is also ready, we can begin the signoff.",1902,2019-04-16T14:06:37.589+0000,statement
292,Fluid Engineer,Hydrogeologist,"All Martian Analysis Group members have input their values, if the crew is also ready, we can begin the signoff.",1902,2019-04-16T14:06:37.589+0000,statement
293,Operations Specialist,Hydrogeologist,"Sending this at 10 minutes in, you'll receive at 5 minutes to go.",1902,2019-04-16T14:07:00.917+0000,statement
294,Drilling Specialist,Hydrogeologist,"Sending this at 10 minutes in, you'll receive at 5 minutes to go.",1902,2019-04-16T14:07:00.917+0000,statement
295,Materials Specialist,Hydrogeologist,"Sending this at 10 minutes in, you'll receive at 5 minutes to go.",1902,2019-04-16T14:07:00.917+0000,statement
296,Operations Specialist,Hydrogeologist,"All Martian Analysis Members have input their decisions. If the crew is ready, we can begin signoff.",1902,2019-04-16T14:07:18.176+0000,statement
297,Drilling Specialist,Hydrogeologist,"All Martian Analysis Members have input their decisions. If the crew is ready, we can begin signoff.",1902,2019-04-16T14:07:18.176+0000,statement
298,Materials Specialist,Hydrogeologist,"All Martian Analysis Members have input their decisions. If the crew is ready, we can begin signoff.",1902,2019-04-16T14:07:18.176+0000,statement
299,Operations Specialist,Fluid Engineer,I love you,1902,2019-04-16T14:07:36.659+0000,statement
300,Martian Meteorology Specialist,Hydrogeologist,"Sending this with just under 10 minutes go to, so you'll receive at just under 5 minutes to go.",1902,2019-04-16T14:07:37.889+0000,statement
301,Martian Terrain Specialist,Hydrogeologist,"Sending this with just under 10 minutes go to, so you'll receive at just under 5 minutes to go.",1902,2019-04-16T14:07:37.889+0000,statement
302,Maintenance Specialist,Hydrogeologist,"Sending this with just under 10 minutes go to, so you'll receive at just under 5 minutes to go.",1902,2019-04-16T14:07:37.889+0000,statement
303,Martian Meteorology Specialist,Hydrogeologist,"All Martian Analysis Group members have input their values. If the crew is ready, we can begin signoff.",1902,2019-04-16T14:07:56.832+0000,statement
304,Martian Terrain Specialist,Hydrogeologist,"All Martian Analysis Group members have input their values. If the crew is ready, we can begin signoff.",1902,2019-04-16T14:07:56.832+0000,statement
305,Maintenance Specialist,Hydrogeologist,"All Martian Analysis Group members have input their values. If the crew is ready, we can begin signoff.",1902,2019-04-16T14:07:56.832+0000,statement
306,Hydrogeologist,Materials Specialist,Hi Maxwell! We are all excited to talk to you,1902,2019-04-16T14:08:20.401+0000,statement
307,Structural Geologist,Materials Specialist,Hi Maxwell! We are all excited to talk to you,1902,2019-04-16T14:08:20.401+0000,statement
308,Sedimentologist,Materials Specialist,Hi Maxwell! We are all excited to talk to you,1902,2019-04-16T14:08:20.401+0000,statement
309,Fluid Engineer,Operations Specialist,I love you more,1902,2019-04-16T14:08:20.424+0000,statement
310,Martian Terrain Specialist,Martian Meteorology Specialist,??? models run.sh ???????,1902,2019-04-16T14:08:35.129+0000,question
311,Operations Specialist,Fluid Engineer,"O, So sweet! What are we waiting?",1902,2019-04-16T14:08:54.993+0000,question
312,Materials Specialist,Maintenance Specialist,I am! Just this comm delay.,1902,2019-04-16T14:09:05.041+0000,statement
313,Fluid Engineer,Operations Specialist,Waiting for the night to come baby!,1902,2019-04-16T14:10:10.128+0000,statement
314,Operations Specialist,Hydrogeologist,Great working with you!,1902,2019-04-16T14:13:37.095+0000,statement
315,Drilling Specialist,Hydrogeologist,Great working with you!,1902,2019-04-16T14:13:37.095+0000,statement
316,Materials Specialist,Hydrogeologist,Great working with you!,1902,2019-04-16T14:13:37.095+0000,statement
317,Fluid Engineer,Drilling Specialist,"Hi, please confirm when you are on and ready to begin",1903,2019-05-01T12:47:14.141+0000,statement
318,Mechanical Engineer,Drilling Specialist,"Hi, please confirm when you are on and ready to begin",1903,2019-05-01T12:47:24.905+0000,statement
319,Martian Terrain Specialist,Drilling Specialist,"Hi, please confirm when you are on and ready to begin",1903,2019-05-01T12:47:41.119+0000,statement
320,Martian Meteorology Specialist,Drilling Specialist,"Hi, please confirm when you are on and ready to begin",1903,2019-05-01T12:48:09.156+0000,statement
321,Materials Specialist,Drilling Specialist,"Hi, please confirm when you are on and ready to begin",1903,2019-05-01T12:48:28.510+0000,statement
322,Operations Specialist,Drilling Specialist,"Hi, please confirm when you are on and ready to begin",1903,2019-05-01T12:48:39.002+0000,statement
323,Biochemical Engineer,Fluid Engineer,Hi!,1903,2019-05-01T13:12:25.791+0000,statement
324,Mechanical Engineer,Fluid Engineer,Hi!,1903,2019-05-01T13:12:25.791+0000,statement
325,Biochemical Engineer,Fluid Engineer,Hi!,1903,2019-05-01T13:12:25.791+0000,statement
326,Mechanical Engineer,Fluid Engineer,Hi!,1903,2019-05-01T13:12:25.791+0000,statement
327,Biochemical Engineer,Fluid Engineer,Hi!,1903,2019-05-01T13:12:25.791+0000,statement
328,Mechanical Engineer,Fluid Engineer,Hi!,1903,2019-05-01T13:12:25.791+0000,statement
329,Biochemical Engineer,Mechanical Engineer,Hello!,1903,2019-05-01T13:12:40.636+0000,backchannel
330,Fluid Engineer,Mechanical Engineer,Hello!,1903,2019-05-01T13:12:40.636+0000,backchannel
331,Drilling Specialist,Mechanical Engineer,we are ready!,1903,2019-05-01T13:13:46.220+0000,statement
332,Drilling Specialist,Fluid Engineer,we're ready!,1903,2019-05-01T13:13:53.659+0000,statement
333,Hydrogeologist,Martian Terrain Specialist,hello,1903,2019-05-01T13:14:18.554+0000,statement
334,Structural Geologist,Martian Terrain Specialist,hello,1903,2019-05-01T13:14:18.554+0000,statement
335,Sedimentologist,Martian Terrain Specialist,hello,1903,2019-05-01T13:14:18.554+0000,statement
336,Hydrogeologist,Martian Meteorology Specialist,We're ready,1903,2019-05-01T13:14:26.981+0000,statement
337,Hydrogeologist,Materials Specialist,"what's going on, ninjas?",1903,2019-05-01T13:16:13.148+0000,question
338,Structural Geologist,Materials Specialist,"what's going on, ninjas?",1903,2019-05-01T13:16:13.148+0000,question
339,Sedimentologist,Materials Specialist,"what's going on, ninjas?",1903,2019-05-01T13:16:13.148+0000,question
340,Biochemical Engineer,Materials Specialist,HELLO!!!!!,1903,2019-05-01T13:17:11.841+0000,backchannel
341,Mechanical Engineer,Materials Specialist,HELLO!!!!!,1903,2019-05-01T13:17:11.841+0000,backchannel
342,Fluid Engineer,Materials Specialist,HELLO!!!!!,1903,2019-05-01T13:17:11.841+0000,backchannel
343,Operations Specialist,Fluid Engineer,HI!!!,1903,2019-05-01T13:18:46.941+0000,statement
344,Drilling Specialist,Fluid Engineer,HI!!!,1903,2019-05-01T13:18:46.941+0000,statement
345,Materials Specialist,Fluid Engineer,HI!!!,1903,2019-05-01T13:18:46.941+0000,statement
346,Biochemical Engineer,Fluid Engineer,I chose Pipe material - PVC and Pipe Width 50,1903,2019-05-01T13:19:27.621+0000,statement
347,Mechanical Engineer,Fluid Engineer,I chose Pipe material - PVC and Pipe Width 50,1903,2019-05-01T13:19:27.621+0000,statement
348,Biochemical Engineer,Operations Specialist,Hi there!,1903,2019-05-01T13:20:28.670+0000,statement
349,Mechanical Engineer,Operations Specialist,Hi there!,1903,2019-05-01T13:20:28.670+0000,statement
350,Fluid Engineer,Operations Specialist,Hi there!,1903,2019-05-01T13:20:28.670+0000,statement
351,Operations Specialist,Hydrogeologist,"great, let's build a well",1903,2019-05-01T13:22:02.630+0000,statement
352,Drilling Specialist,Hydrogeologist,"great, let's build a well",1903,2019-05-01T13:22:02.630+0000,statement
353,Materials Specialist,Hydrogeologist,"great, let's build a well",1903,2019-05-01T13:22:02.630+0000,statement
354,Hydrogeologist,Operations Specialist,"Hi everyone, was great to watch your videos. so regarding the stone layer present, are we still good to drill there?",1903,2019-05-01T13:24:08.823+0000,question
355,Structural Geologist,Operations Specialist,"Hi everyone, was great to watch your videos. so regarding the stone layer present, are we still good to drill there?",1903,2019-05-01T13:24:08.823+0000,question
356,Sedimentologist,Operations Specialist,"Hi everyone, was great to watch your videos. so regarding the stone layer present, are we still good to drill there?",1903,2019-05-01T13:24:08.823+0000,question
